"company","name","email","website","subject","message","status","niche"
"Grand City Dentistry","","office@grandcitydentistry.com","http://www.grandcitydentistry.com/","How are you handling new patients?","Hi,

Not a pitch — just wanted to ask: when a potential new patient fills out a contact form or leaves a voicemail after hours, what's the follow-up process? Do they hear back the same day or does it depend on who picks it up?

That's usually where practices lose the most new patients.

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","dental"
"Precision Family Dental","","frontdesk@pfdgr.com","https://pfdgr.com/","New patient follow-up","Hey,

Random question: how are you tracking patients who called, got put on a waitlist, and never followed up? That gap between first inquiry and actual booking is where a lot of practices lose people.

Curious if that's something you're actively managing.

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","dental"
"Advance Dental","","info@advancedentalsmile.com","http://advancedentalsmile.com/","How are you handling new patients?","Hi there,

How are you handling patient reactivation right now — people who haven't been in for over a year? Is that something your team actively reaches out on or does it tend to fall through the cracks?

Just curious what your process looks like.

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","dental"
"Grand Rapids Dentistry","","webform@dentistgr.com","https://dentistgr.com/","New patient follow-up","Hey,

Quick question: how are you handling new patient intake and appointment follow-ups right now? Specifically making sure patients who inquire actually get booked and don't fall off.

We've been working with a few dental practices on exactly that. Curious how you're running it.

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","dental"
"Bander Dental Group","","info@banderdentalgroup.com","https://www.banderdentalgroup.com/","How are you handling new patients?","Hey,

Quick one: how many new patient inquiries would you say your office gets in a week where someone reaches out but never actually books? Even a rough number.

We've been helping practices recover those. Happy to share how if it's useful.

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","dental"
"Grand Rapids Dental Partners","","admin@grdentalpartners.com","https://grdentalpartners.com/","Quick question","Hey,

Quick question: how are you handling new patient intake and appointment follow-ups right now? Specifically making sure patients who inquire actually get booked and don't fall off.

We've been working with a few dental practices on exactly that. Curious how you're running it.

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","dental"
"Partners in Dental Care","","partnersindc@mydentalmail.com","http://partnersindentalcaremi.com/?utm_source=gbp&utm_medium=organic&utm_campaign=yext_listing","New patient follow-up","Hi,

Not a pitch — just wanted to ask: when a potential new patient fills out a contact form or leaves a voicemail after hours, what's the follow-up process? Do they hear back the same day or does it depend on who picks it up?

That's usually where practices lose the most new patients.

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","dental"
"Greenland Advanced Oral Care","","info@greenlandaoc.com","https://greenlandaoc.com/","How are you handling new patients?","Hey,

Quick question: how are you handling new patient intake and appointment follow-ups right now? Specifically making sure patients who inquire actually get booked and don't fall off.

We've been working with a few dental practices on exactly that. Curious how you're running it.

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","dental"
"NSP Plumbing","","info@needsomeplumbing.com","https://www.needsomeplumbing.com/?utm_source=GBP&utm_medium=GBP&utm_campaign=GBP&utm_id=GBP","How do you handle emergency calls?","Hi there,

How many calls does your office miss on an average day — calls that don't get a callback or get lost in the shuffle? We've been helping plumbing companies capture those and turn them into booked jobs.

Happy to share how if it's useful.

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","plumbing"
"Benjamin Franklin Plumbing of Grand Rapids","","info.0579@benfranklinplumbing.com","https://www.benjaminfranklinplumbing.com/grand-rapids/?utm_source=gbp&utm_medium=organic&utm_campaign=638240_-BF0579-","How do you handle emergency calls?","Hey,

Not trying to take up much of your time — just wanted to ask: when a job gets finished, how does your team handle following up with the customer to check in or ask for a review? Is that something you have a process for?

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","plumbing"
"Ferrer Plumbing","","hello@ferrerplumbing.com","https://www.ferrerplumbing.com/","Quick one for you","Hey,

Quick one: when an emergency call comes in, how are you routing it to a tech and making sure the customer gets an update without someone manually tracking it the whole time?

We work with plumbing companies to clean up that dispatch-to-completion flow. Curious how you're handling it.

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","plumbing"
"Grand Rapids Construction, LLC","","info@grandrapidsconstruction.com","http://www.grandrapidsconstruction.com/","How are you managing bids?","Hi,

One thing I keep hearing from contractors: they're great at the work but the leads that don't convert are usually the ones where follow-up fell through. Is that something you track, or does it kind of get lost once the estimate goes out?

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","contractor"
"TPC Construction","","project@tpcgrandrapids.com","http://www.tpcgrandrapids.com/","How are you managing bids?","Hey,

Random question: when a potential client reaches out about a remodel or addition, how quickly does your team get them a quote and follow up? That response window is usually the difference between winning the job and losing it.

Curious how you're handling the volume.

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","contractor"
"Eastown Construction","","info@eastownconstruction.com","http://www.eastownconstruction.com/","Quick question","Hi there,

Not sure if this applies, but how are you tracking open bids and follow-ups right now? Specifically making sure estimates you sent out actually get a response before they go stale.

Happy to share what we've put together if it's useful.

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","contractor"
"Pioneer Construction","","info@pioneerinc.com","http://www.pioneerinc.com/","Quick question","Hey,

Quick one: when you send an estimate and don't hear back for a week, does your team follow up automatically or does it depend on someone remembering to do it?

We've been helping contractors close more jobs by automating that part. Happy to share what that looks like.

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","contractor"
"360 Construction Solutions","","contact@360constructionsolutions.com","http://www.360constructionsolutions.com/?utm_source=google&utm_medium=wix_google_business_profile&utm_campaign=9940077297893587335","Quick question","Hi,

One thing I keep hearing from contractors: they're great at the work but the leads that don't convert are usually the ones where follow-up fell through. Is that something you track, or does it kind of get lost once the estimate goes out?

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","contractor"
"VanderHyde Construction","","michael@vanderhydeconstruction.com","https://vanderhydeconstruction.com/","Estimate follow-up","Hi there,

Not a pitch — just wanted to ask: how do you handle it when a homeowner reaches out through your website or Google listing after hours? Is there a system that captures and responds to that, or does it sit until someone gets to it the next day?

That after-hours window is usually where a lot of jobs go to a competitor.

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","contractor"
"Kuhlmann Construction","","connor@kuhlmannbuilders.com","http://www.kuhlmannbuilders.com/","Quick one for you","Hi there,

Not a pitch — just wanted to ask: how do you handle it when a homeowner reaches out through your website or Google listing after hours? Is there a system that captures and responds to that, or does it sit until someone gets to it the next day?

That after-hours window is usually where a lot of jobs go to a competitor.

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","contractor"
"Honor Construction","","info@workwithhonor.com","http://www.workwithhonor.com/","Quick one for you","Hi there,

Not sure if this applies, but how are you tracking open bids and follow-ups right now? Specifically making sure estimates you sent out actually get a response before they go stale.

Happy to share what we've put together if it's useful.

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","contractor"
"Thornapple Construction","","info@thornappleconstruction.com","https://thornappleconstruction.com/","Quick question","Hey,

Quick one: when you send an estimate and don't hear back for a week, does your team follow up automatically or does it depend on someone remembering to do it?

We've been helping contractors close more jobs by automating that part. Happy to share what that looks like.

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","contractor"
"LOYL Construction","","info@loylconstruction.com","http://loylconstruction.com/","Quick question","Hi there,

Not sure if this applies, but how are you tracking open bids and follow-ups right now? Specifically making sure estimates you sent out actually get a response before they go stale.

Happy to share what we've put together if it's useful.

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","contractor"
"Orion Construction","","info@orionbuilt.com","http://orionbuilt.com/?utm_source=GoogleMyBusiness&utm_medium=organic&utm_campaign=GMB","Quick question","Hi there,

Not sure if this applies, but how are you tracking open bids and follow-ups right now? Specifically making sure estimates you sent out actually get a response before they go stale.

Happy to share what we've put together if it's useful.

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","contractor"
"Lawn Tech","","info@lawntechofmi.com","https://www.lawntechofmi.com/","How are you handling new leads?","Hi there,

How are you managing recurring client schedules and reminders right now? Specifically making sure seasonal clients don't fall off or go quiet between services.

Happy to compare notes if that's something you deal with.

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","landscaping"
"MJR Landscape","","office@mjrlandscape.com","http://www.mjrlandscape.com/","Quick question","Hi there,

How are you managing recurring client schedules and reminders right now? Specifically making sure seasonal clients don't fall off or go quiet between services.

Happy to compare notes if that's something you deal with.

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","landscaping"
"Clean Air Lawn Care Grand Rapids","","dave@cleanairlawncare.com","https://cleanairlawncare.com/service-locations/mi/grand-rapids/","Quick one for you","Hey,

Not trying to waste your time — just wanted to ask: when you have a full schedule and someone new reaches out, how does your team capture that lead without it getting lost?

That overflow moment is usually where companies either grow or miss out.

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","landscaping"
"Larry's Lawn and Tree Service","","info@larryslawnservice.com","http://larryslawnservice.com/","Quick question","Hey,

Quick question: when a homeowner calls for an estimate, how quickly does your team get back to them? In landscaping that first response window is usually what wins or loses the job.

Curious how you're handling it.

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","landscaping"
"All Season Lawn Care, Landscape, & Tree Care","","info@myallseasonlawncare.com","http://www.myallseasonlawncare.com/","Quick question","Hi there,

How are you managing recurring client schedules and reminders right now? Specifically making sure seasonal clients don't fall off or go quiet between services.

Happy to compare notes if that's something you deal with.

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","landscaping"
"Summit Point Roofing","","hello@summitpointroofing.com","https://summitpointroofing.com/locations/roofing-west-michigan/","How are you managing storm calls?","Hey,

Quick one: after a storm comes through your area, how does your team handle the wave of calls that come in? Is there a system to track each one or does it get a little chaotic?

We've been helping roofing companies manage exactly that.

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","roofing"
"Above Roofing","","office@aboveroofing.com","https://www.aboveroofing.com/grand-rapids-roofing/","Quick one for you","Hey,

Direct question: when a homeowner calls about a leak or damage and you can't get to them for three days, how do you keep them from calling someone else in the meantime?

That's usually the biggest gap I hear about. Happy to share what we've built if it's useful.

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","roofing"
"Performance Roofing & Siding Grand Rapids","","info@prsemi.net","https://performanceroofsystems.net/roofing-companies-grand-rapids/","Quick question","Hey,

Direct question: when a homeowner calls about a leak or damage and you can't get to them for three days, how do you keep them from calling someone else in the meantime?

That's usually the biggest gap I hear about. Happy to share what we've built if it's useful.

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","roofing"
"Jobson Roofing","","caleb@jobsonroofing.com","https://jobsonroofing.com/","How are you managing storm calls?","Hi there,

How are you following up on estimates that went out but never got a response? In roofing those can be pretty high-value jobs to let slip.

Just curious what your current process looks like.

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","roofing"
"Veenkamp Roofing and Siding","","info@veenkampgr.com","https://veenkamproofingandsiding.com/?utm_source=google&utm_medium=organic&utm_campaign=gbp&utm_content=website","Storm season question","Hey,

Quick one: after a storm comes through your area, how does your team handle the wave of calls that come in? Is there a system to track each one or does it get a little chaotic?

We've been helping roofing companies manage exactly that.

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","roofing"
"Mango Roofing & Exteriors","","info@mangoroofingllc.com","http://www.mangoroofingllc.com/","Quick question","Hey,

Quick one: after a storm comes through your area, how does your team handle the wave of calls that come in? Is there a system to track each one or does it get a little chaotic?

We've been helping roofing companies manage exactly that.

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","roofing"
"Mr. Roof Grand Rapids","","smile@mrroof.com","https://www.mrroof.com/grand-rapids/","Storm season question","Hey,

Quick one: after a storm comes through your area, how does your team handle the wave of calls that come in? Is there a system to track each one or does it get a little chaotic?

We've been helping roofing companies manage exactly that.

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","roofing"
"Weather Shield Roofing Systems","","info@weathershieldusa.com","https://weathershieldusa.com/","How are you managing storm calls?","Hi there,

How are you following up on estimates that went out but never got a response? In roofing those can be pretty high-value jobs to let slip.

Just curious what your current process looks like.

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","roofing"
"Elite Management Services","","help@mycmg.com","http://www.emspm.com/","Quick question","Hey, this is Alex with Gray Horizons

HOA teams we've worked with had the same problem — violations documented at the start, then lost somewhere between board review and resolution

We built a system that tracks the full lifecycle automatically so nothing slips

I can show you exactly how it works and get it running for your team this week

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","hoa"
"Bridgestream Property Management","","rentals@bridgestream.org","http://www.bridgestreampropertymanagement.com/","Quick one for you","Hey, this is Alex

The biggest issue we keep seeing with HOA teams is violations getting lost between report, board review, and resolution

We built a system that locks that entire process down so nothing slips through

If you want, I can walk you through it and get something similar set up for you quickly

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","hoa"
"Flamingo Housing Solutions","","admin@flamingohousing.org","http://flamingohs.org/","Quick question","Hey, this is Alex

The biggest issue we keep seeing with HOA teams is violations getting lost between report, board review, and resolution

We built a system that locks that entire process down so nothing slips through

If you want, I can walk you through it and get something similar set up for you quickly

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","hoa"
"ManCo Property Services","","info@mancopropertyservices.com","https://www.mancopropertyservices.com/","Quick one for you","Hey, this is Alex with Gray Horizons

Most HOA teams we've worked with were losing track of violations between the initial report and final resolution

We fixed that with a simple system that handles tracking and follow-ups automatically

If this is even slightly an issue on your side, I can show you exactly how we set it up this week

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","hoa"
"Management Plus Realty Service","","contact@mprs.net","https://www.managementplusrealtyservice.com/?utm_source=GMBlisting&utm_medium=organic","Quick one for you","Hey, this is Alex

Violation follow-up is where most HOA teams lose time — the documentation exists but pulling it together for a board review or audit takes way longer than it should

We fixed that for a handful of firms and now it runs on its own

I can walk you through the setup this week and show you what it looks like in practice

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","hoa"
"Mak Gregor Management Inc","","matt@rentmgm.com","http://www.rentmgm.com/","How do you handle violation tracking?","Hey, this is Alex

Violation follow-up is where most HOA teams lose time — the documentation exists but pulling it together for a board review or audit takes way longer than it should

We fixed that for a handful of firms and now it runs on its own

I can walk you through the setup this week and show you what it looks like in practice

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","hoa"
"Proper Management","","hello@daytonproper.com","https://www.daytonproper.com/","Quick question","Hey, this is Alex with Gray Horizons

The gap between a homeowner filing a report and that violation being fully resolved is where HOA teams take on the most risk

We built a system that locks that gap down — every step tracked, documented, and followed up automatically

I can get you set up in about a week. Let me know and I'll show you exactly how it works

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","hoa"
"Apple Property Management LLC","","gwyn@applemgmt.com","http://www.applemgmt.com/","Quick one for you","Hey, this is Alex with Gray Horizons

Most HOA teams we've worked with were losing track of violations between the initial report and final resolution

We fixed that with a simple system that handles tracking and follow-ups automatically

If this is even slightly an issue on your side, I can show you exactly how we set it up this week

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","hoa"
"Novation Property Management, LLC.","","info@novationpropertymgmt.com","https://www.novationpropertymgmt.com/","Quick one for you","Hey, this is Alex

Straight to it — we help HOA management teams stop losing violations in the handoff between report, tracking, and resolution

Most teams we work with had it happening constantly and didn't realize how much time it was costing

I can show you exactly how we fixed it this week if you want to see it

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","hoa"
"Independence Property Management LLC","","hello@independencemgt.com","https://independencemgt.com/","Quick question","Hey, this is Alex with Gray Horizons

Most HOA teams we've worked with were losing track of violations between the initial report and final resolution

We fixed that with a simple system that handles tracking and follow-ups automatically

If this is even slightly an issue on your side, I can show you exactly how we set it up this week

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","hoa"
"Gem City Property Management","","gemcityproperty@sbcglobal.net","http://www.gemcitypropertymanagement.com/","How do you handle violation tracking?","Hey, this is Alex with Gray Horizons

The gap between a homeowner filing a report and that violation being fully resolved is where HOA teams take on the most risk

We built a system that locks that gap down — every step tracked, documented, and followed up automatically

I can get you set up in about a week. Let me know and I'll show you exactly how it works

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","hoa"
"The Connor Group","","%20customerservice@connorgroup.com","https://connorgroup.com/","Quick question","Hey, this is Alex with Gray Horizons

Most HOA teams we've worked with were losing track of violations between the initial report and final resolution

We fixed that with a simple system that handles tracking and follow-ups automatically

If this is even slightly an issue on your side, I can show you exactly how we set it up this week

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","hoa"
"PepZee Realty","","info@pepzee.com","http://www.pepzee.com/","How do you handle violation tracking?","Hey, this is Alex with Gray Horizons

The gap between a homeowner filing a report and that violation being fully resolved is where HOA teams take on the most risk

We built a system that locks that gap down — every step tracked, documented, and followed up automatically

I can get you set up in about a week. Let me know and I'll show you exactly how it works

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","hoa"
"Watkins Heating & Cooling","","dispatch@watkinsheating.com","https://www.watkinsheating.com/reviews/dayton-oh/?utm_campaign=gmb","How are you dispatching right now?","Hi there,

Not sure if this is relevant, but how are you managing your service calls and maintenance schedules right now? Specifically keeping techs, customers, and follow-ups all in sync without things falling through.

Happy to share what we've seen work well if it's useful.

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","hvac"
"Extreme Heating & Air Conditioning","","info@extreme-heating.com","https://www.extremeheating.com/","How are you dispatching right now?","Hey,

Quick one: when a customer calls in for an emergency repair, how are you dispatching and tracking that job from the first call to close-out? Still phone and spreadsheet, or do you have a system?

We've been working with HVAC companies to tighten up that gap. Curious how you're handling it.

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","hvac"
"Barker Heating and Air Conditioning","","service@barkerhvac.com","http://www.barkerhvac.com/","Quick one for you","Hi,

How do you handle it when a customer calls back three days later asking for an update on their service request and no one on the team knows where that job stands? That one comes up a lot with HVAC companies I talk to.

Genuinely curious how you manage it.

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","hvac"
"One Hour Heating & Air Conditioning® of Dayton","","dayton@qtlholdings.com","https://www.onehourheatandair.com/dayton/areas-we-service/?utm_source=localfx&utm_medium=organic&utm_campaign=localfx","Quick question","Hi,

How do you handle it when a customer calls back three days later asking for an update on their service request and no one on the team knows where that job stands? That one comes up a lot with HVAC companies I talk to.

Genuinely curious how you manage it.

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","hvac"
"CJS Heating and Air","","jim@cjsheating.com","https://cjsheatingandair.com/location/dayton/?utm_source=google-gbp&utm_medium=organic&utm_campaign=*494*cjs-dayton","Quick question","Hey,

One quick question: after a tech finishes a job, how does that get communicated back to the office and to the customer? Is there a system for that or is it still mostly a phone call?

Happy to share what we've put together if you're open to it.

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","hvac"
"Outstanding Heating and Cooling","","info@outstandingair.com","http://www.outstandingair.com/","HVAC service tracking","Hi there,

Not a pitch — just wanted to ask how you're handling missed calls during busy periods. Specifically when someone calls for a repair and doesn't reach anyone, what happens to that lead?

That gap is usually where a lot of revenue walks out the door.

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","hvac"
"A-Abel Family of Companies","","info@a-abel.com","https://a-abel.com/?utm_source=google&utm_medium=organic&utm_campaign=gbp","Quick one for you","Hey,

One quick question: after a tech finishes a job, how does that get communicated back to the office and to the customer? Is there a system for that or is it still mostly a phone call?

Happy to share what we've put together if you're open to it.

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","hvac"
"Dayton Dental Group","","ddg@daytondentalgroup.com","https://daytondentalgroup.com/","How are you handling new patients?","Hey,

Random question: how are you tracking patients who called, got put on a waitlist, and never followed up? That gap between first inquiry and actual booking is where a lot of practices lose people.

Curious if that's something you're actively managing.

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","dental"
"Dayton Dental Care Unlimited","","contact@dixieddc.com","http://www.dentalcaredayton.com/","Quick question","Hi there,

How are you handling patient reactivation right now — people who haven't been in for over a year? Is that something your team actively reaches out on or does it tend to fall through the cracks?

Just curious what your process looks like.

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","dental"
"Dayton Comprehensive Dentistry","","sarah@daytondental.me","https://www.dayton-dentistry.com/","Quick one for you","Hi there,

How are you handling patient reactivation right now — people who haven't been in for over a year? Is that something your team actively reaches out on or does it tend to fall through the cracks?

Just curious what your process looks like.

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","dental"
"Siebenthaler Dental Center","","webmaster@siebenthalerdental.com","https://siebenthalerdental.com/?utm_source=NEXT&utm_medium=Google_website","Quick question","Hi,

Not a pitch — just wanted to ask: when a potential new patient fills out a contact form or leaves a voicemail after hours, what's the follow-up process? Do they hear back the same day or does it depend on who picks it up?

That's usually where practices lose the most new patients.

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","dental"
"Rahn Dental","","rahndental@mydentalmail.com","http://rahndentalgroup.com/?utm_source=gbp&utm_medium=organic&utm_campaign=yext_listing","New patient follow-up","Hi there,

Not sure if this is an issue on your end, but how does your front desk handle it when someone calls for an emergency appointment and the schedule is already full? Is there a system for that or is it mostly judgment call?

Happy to share what we've seen work.

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","dental"
"Emergency Dental of Dayton","","contactus@emergencydentalofamerica.com","https://emergencydentalofdayton.com/","Quick question","Hey,

Random question: how are you tracking patients who called, got put on a waitlist, and never followed up? That gap between first inquiry and actual booking is where a lot of practices lose people.

Curious if that's something you're actively managing.

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","dental"
"Van Buren Dental","","vanburendental@woh.rr.com","https://www.vanburendental.com/","How are you handling new patients?","Hi there,

Not sure if this is an issue on your end, but how does your front desk handle it when someone calls for an emergency appointment and the schedule is already full? Is there a system for that or is it mostly judgment call?

Happy to share what we've seen work.

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","dental"
"Advanced Dentistry of Dayton","","info@advanceddentistryofdayton.com","https://www.advanceddentistryofdayton.com/","How are you handling new patients?","Hi there,

How are you handling patient reactivation right now — people who haven't been in for over a year? Is that something your team actively reaches out on or does it tend to fall through the cracks?

Just curious what your process looks like.

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","dental"
"Dental Smile Professionals - Huber Heights","","office@dentalsmileprofessionals.com","https://www.smileprofessionalsofdayton.net/","Quick one for you","Hey,

Quick question: how are you handling new patient intake and appointment follow-ups right now? Specifically making sure patients who inquire actually get booked and don't fall off.

We've been working with a few dental practices on exactly that. Curious how you're running it.

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","dental"
"Dorothy Lane Dental Inc","","office@dorothylanedental.com","http://www.dorothylanedental.com/","Quick one for you","Hey,

Quick one: how many new patient inquiries would you say your office gets in a week where someone reaches out but never actually books? Even a rough number.

We've been helping practices recover those. Happy to share how if it's useful.

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","dental"
"Centerville Dental Center","","office@centervilledentalcenter.com","https://www.centervilledentalcenter.com/","How are you handling new patients?","Hi,

Not a pitch — just wanted to ask: when a potential new patient fills out a contact form or leaves a voicemail after hours, what's the follow-up process? Do they hear back the same day or does it depend on who picks it up?

That's usually where practices lose the most new patients.

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","dental"
"Premier Dental of Oakwood","","oakwood@premierdentalohio.com","https://premierdentalohio.com/oakwood/?utm_source=Local&utm_medium=Organic&utm_campaign=Google-Local&utm_content=Oakwood","How are you handling new patients?","Hi there,

Not sure if this is an issue on your end, but how does your front desk handle it when someone calls for an emergency appointment and the schedule is already full? Is there a system for that or is it mostly judgment call?

Happy to share what we've seen work.

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","dental"
"1-Tom-Plumber","","dayton@1tomplumber.com","https://www.1tomplumber.com/dayton/","Dispatch question","Hey,

Not trying to take up much of your time — just wanted to ask: when a job gets finished, how does your team handle following up with the customer to check in or ask for a review? Is that something you have a process for?

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","plumbing"
"The Right Brothers Plumbing & Drains","","office@therightbrothers.com","http://therightbrothers.com/","Dispatch question","Hi there,

Not sure if this is relevant, but how are you managing job tracking across your crews right now? Specifically knowing where each job stands without having to call the tech directly.

Happy to compare notes if that's something you deal with.

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","plumbing"
"Mammoth Plumbing","","matt@mammothplumber.com","https://www.mammothplumber.com/","How do you handle emergency calls?","Hi there,

Not sure if this is relevant, but how are you managing job tracking across your crews right now? Specifically knowing where each job stands without having to call the tech directly.

Happy to compare notes if that's something you deal with.

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","plumbing"
"Five Star Plumbing LLC","","service@fivestarplumbingservices.com","https://www.fivestarplumbingservices.com/?utm_source=google&utm_medium=organic&utm_campaign=google_business_profile","Quick one for you","Hey,

Direct question: when a customer calls about a burst pipe or active leak, what does the first 10 minutes look like on your end? Is dispatch centralized or is it still kind of ad hoc?

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","plumbing"
"Massie Creek Plumbing and Pump Service Dayton","","office@massiecreekplumbing.com","https://www.massiecreekplumbing.com/","Quick question","Hi,

One thing I hear a lot from plumbing companies: by the time they call back a missed lead, someone else already got there. How are you handling after-hours calls and weekend inquiries right now?

Curious what your process looks like.

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","plumbing"
"Limitless Construction","","office@limitlessdayton.com","http://limitlessdayton.com/","Quick question","Hi,

One thing I keep hearing from contractors: they're great at the work but the leads that don't convert are usually the ones where follow-up fell through. Is that something you track, or does it kind of get lost once the estimate goes out?

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","contractor"
"Builders Group Construction (BGC)","","info@bgcnow.us","https://bgcnow.us/","Quick question","Hi,

One thing I keep hearing from contractors: they're great at the work but the leads that don't convert are usually the ones where follow-up fell through. Is that something you track, or does it kind of get lost once the estimate goes out?

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","contractor"
"Greater Dayton Construction Group","","info@gdcg.com","https://gdcg.com/","Estimate follow-up","Hi there,

Not sure if this applies, but how are you tracking open bids and follow-ups right now? Specifically making sure estimates you sent out actually get a response before they go stale.

Happy to share what we've put together if it's useful.

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","contractor"
"W.E. Bilbrey General Contractor LLC","","info@webilbrey.com","https://webilbrey.com/","Quick question","Hey,

Quick one: when you send an estimate and don't hear back for a week, does your team follow up automatically or does it depend on someone remembering to do it?

We've been helping contractors close more jobs by automating that part. Happy to share what that looks like.

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","contractor"
"Ferguson Construction","","blindsay@ferguson-construction.com","http://www.ferguson-construction.com/","How are you managing bids?","Hey,

Random question: when a potential client reaches out about a remodel or addition, how quickly does your team get them a quote and follow up? That response window is usually the difference between winning the job and losing it.

Curious how you're handling the volume.

Alex
Gray Horizons Enterprise
https://grayhorizonsenterprise.com","pending","contractor"
